molecule_chembl_id,canonical_smiles,standard_value,MW,LogP,NumHDonors,NumHAcceptors,bioactivity_class,standard_value_norm,pIC50_values
CHEMBL265559,O=C(NC1CNCC1OC(=O)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1)c1ccc(O)cc1,2,522.466,1.3654,7,10,active,2,8.698970004336019
CHEMBL49354,O=C(NC1CNCCCC1OC(=O)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1)c1ccc(O)cc1,2,550.52,2.1456,7,10,active,2,8.698970004336019
CHEMBL48988,O=C(OC1CCCC1Oc1ccc(O)cc1)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1,4,494.452,3.5951,5,9,active,4,8.397940008672037
CHEMBL48546,COC(=O)c1cccc(O)c1C(=O)c1c(O)cc(C(=O)OC2CNCC2Cc2ccc(O)cc2)cc1O,3,507.495,2.5141,5,10,active,3,8.522878745280337
CHEMBL295806,O=C(OC1CCCC1Cc1ccc(O)cc1)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1,4,492.48,4.0064,5,8,active,4,8.397940008672037
CHEMBL48665,COC(=O)c1cccc(O)c1C(=O)c1c(O)cc(C(=O)OC2CCCC2Cc2ccc(O)cc2)cc1O,3,506.507,4.0948,4,9,active,3,8.522878745280337
CHEMBL60254,O=C(N[C@@H]1CNCCC[C@H]1OC(=O)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1)c1ccc(O)cc1,2,550.52,2.1456,7,10,active,2,8.698970004336019
CHEMBL52529,O=C(N[C@@H]1CCC[C@H]1OC(=O)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1)c1ccc(O)cc1,2,521.478,2.9461,6,9,active,2,8.698970004336019
CHEMBL67290,NC[C@@H]1C[C@H](NC(=O)c2ccc(O)cc2)[C@H](OC(=O)c2cc(O)c(C(=O)c3c(O)cccc3C(=O)O)c(O)c2)C1,2,550.52,2.1309,7,10,active,2,8.698970004336019
CHEMBL431955,O=C(N[C@H]1C[C@@H](CO)C[C@H]1OC(=O)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1)c1ccc(O)cc1,2,551.504,2.1645,7,10,active,2,8.698970004336019
CHEMBL59828,O=C(N[C@@H]1CNC[C@H]1OC(=O)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1)c1ccc(O)cc1,2,522.466,1.3654,7,10,active,2,8.698970004336019
CHEMBL306427,O=C(N[C@H]1C[C@H](CO)C[C@H]1OC(=O)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1)c1ccc(O)cc1,2,551.504,2.1645,7,10,active,2,8.698970004336019
CHEMBL417051,N[C@@H]1C[C@H](NC(=O)c2ccc(O)cc2)[C@H](OC(=O)c2cc(O)c(C(=O)c3c(O)cccc3C(=O)O)c(O)c2)C1,2,536.493,1.8833,7,10,active,2,8.698970004336019
CHEMBL67716,O=C(N[C@H]1C[C@H](O)C[C@H]1OC(=O)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1)c1ccc(O)cc1,2,537.477,1.9169,7,10,active,2,8.698970004336019
CHEMBL1794808,O=C(N[C@H]1C[C@@H](O)C[C@H]1OC(=O)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1)c1ccc(O)cc1.O=C(N[C@H]1C[C@H](O)C[C@H]1OC(=O)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1)c1ccc(O)cc1,2,537.477,1.9169,7,10,inactive,2,8.698970004336019
CHEMBL421866,NC[C@H]1C[C@H](NC(=O)c2ccc(O)cc2)[C@H](OC(=O)c2cc(O)c(C(=O)c3c(O)cccc3C(=O)O)c(O)c2)C1,2,550.52,2.1309,7,10,active,2,8.698970004336019
CHEMBL377734,O=C(NC1CC1)c1cc(NCc2cnc(Nc3ccccn3)s2)c(F)cc1F,4,401.442,4.0642,3,6,inactive,4,8.397940008672037
CHEMBL215803,C[C@@H]1C[C@H]2CN1CCn1nc3c(cccc3c1O)-c1nc3c(cccc3nc1O)O2,4,403.442,2.9129,2,8,active,4,8.397940008672037
CHEMBL259922,Cc1ccc(C(=O)Nc2ccon2)cc1Nc1ncnc2c1cnn2-c1ccccc1,4,411.425,4.10782,2,8,inactive,4,8.397940008672037
CHEMBL402818,Cc1c(Nc2c(C#N)cnc3sc(-c4cccc(CN(C)C)c4)cc23)ccc2[nH]ccc12,3,437.572,6.4299,2,5,active,3,8.522878745280337
CHEMBL492251,COc1ccc(-c2cncc(C#N)c2Nc2ccc3[nH]ccc3c2)cc1OC,4,370.412,4.86238,2,5,inactive,4,8.397940008672037
CHEMBL494089,CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)ncc(OC[C@H]3CCCNC3)c21,4,425.493,1.5842,3,10,inactive,4,8.397940008672037
CHEMBL23327,CC(C)[C@H](CO)Nc1nc(Nc2cccc(Cl)c2)c2ncn(C(C)C)c2n1,4,388.903,4.233,3,7,inactive,4,8.397940008672037
CHEMBL23254,CC(C)[C@H](CO)Nc1nc(Nc2ccc(C(=O)O)c(Cl)c2)c2ncn(C(C)C)c2n1,4,432.912,3.9312,4,8,inactive,4,8.397940008672037
CHEMBL479835,COc1ccc(CN(C)C)c(-c2cc3c(Nc4ccc5[nH]ccc5c4C)c(C#N)cnc3s2)c1,3,467.598,6.4385,2,6,active,3,8.522878745280337
CHEMBL477817,Cc1c(Nc2c(C#N)cnc3sc(/C=C/C(=O)N4CCCC4)cc23)ccc2[nH]ccc12,3,427.533,5.3369,2,5,active,3,8.522878745280337
CHEMBL467069,Cc1c(Nc2c(C#N)cncc2-c2ccc(OCCN3CCN(C)CC3)cc2)ccc2[nH]ccc12,4,466.589,4.7798,2,6,active,4,8.397940008672037
CHEMBL467321,CN1CCN(CCOc2cccc(-c3cncc(C#N)c3Nc3cccc4[nH]ccc34)c2)CC1,4,452.562,4.47138,2,6,active,4,8.397940008672037
CHEMBL565612,CN1CCN(c2nc(C3=C(c4c[nH]c5ccccc45)C(=O)NC3=O)c3ccccc3n2)CC1,4,438.491,2.4301,2,6,active,4,8.397940008672037
CHEMBL565632,CN(C)CCOc1cc(C2=C(c3c[nH]c4ccccc34)C(=O)NC2=O)c2ccccc2c1,4,425.488,3.8287,2,4,active,4,8.397940008672037
CHEMBL7463,CN(C)CCCn1cc(C2=C(c3c[nH]c4ccccc34)C(=O)NC2=O)c2ccccc21,4,412.493,3.6415,2,4,active,4,8.397940008672037
CHEMBL585500,CN1CCN(c2cccc(C3=C(c4c[nH]c5ccccc45)C(=O)NC3=O)c2)CC1,4,386.455,2.4869,2,4,active,4,8.397940008672037
CHEMBL568580,CN1CCN(c2cc(C3=C(c4c[nH]c5ccccc45)C(=O)NC3=O)c3ccccc3c2)CC1,4,436.515,3.6401,2,4,active,4,8.397940008672037
CHEMBL566853,CN(C)CCOc1cccc(C2=C(c3c[nH]c4ccccc34)C(=O)NC2=O)c1,4,375.428,2.6755,2,4,active,4,8.397940008672037
CHEMBL584483,CN(C)CCCn1cc(C2=C(c3cccc4ccccc34)C(=O)NC2=O)c2ccccc21,4,423.516,4.3134,1,4,active,4,8.397940008672037
CHEMBL584817,O=C1NC(=O)C(c2c[nH]c3ccccc23)=C1c1nc(N2CCOCC2)nc2ccccc12,4,425.448,2.5149,2,6,active,4,8.397940008672037
CHEMBL585281,CN(C)CCCn1cc(C2=C(c3n[nH]c4ccccc34)C(=O)NC2=O)c2ccccc21,4,413.481,3.0365,2,5,active,4,8.397940008672037
CHEMBL571581,Cc1c(Nc2c(C#N)cncc2-c2cc3cc(CN4CCN(C)CC4)ccc3o2)ccc2[nH]ccc12,3,476.584,5.6472,2,6,active,3,8.522878745280337
CHEMBL570865,C#Cc1cccc(-c2ccc(CN3CCN(C)CC3)o2)c1Cc1ccc2c(c1C)C=CC2,3,422.572,5.14382,0,3,active,3,8.522878745280337
CHEMBL567124,Cc1c(Nc2c(C#N)cncc2/C=C/c2cccc(OCCN3CCN(C)CC3)c2)ccc2[nH]ccc12,3,492.627,5.2832,2,6,active,3,8.522878745280337
CHEMBL590109,NCCn1cc(-c2cc(-c3cc4ccccc4s3)c3[nH]ncc3c2)c2nc(N)ncc21,4,425.521,4.3972,3,7,active,4,8.397940008672037
CHEMBL593619,Cc1c(Nc2c(C#N)cncc2/C=C/CN2CCNCC2)ccc2[nH]ccc12,4,372.476,3.405,3,5,active,4,8.397940008672037
CHEMBL606245,Cc1c(Nc2c(C#N)cncc2/C=C/CCN2CCC[C@@H](N)C2)ccc2[nH]ccc12,4,400.53,4.313,3,5,active,4,8.397940008672037
CHEMBL603418,Cc1c(Nc2c(C#N)cncc2/C=C/CCN2CCNCC2)ccc2[nH]ccc12,4,386.503,3.7951,3,5,active,4,8.397940008672037
CHEMBL593883,Cc1c(Nc2c(C#N)cncc2/C=C/CCN2CCC(N)CC2)ccc2[nH]ccc12,4,400.53,4.313,3,5,active,4,8.397940008672037
CHEMBL595048,Cc1c(Nc2c(C#N)cncc2/C=C/CCN2CCC(NS(C)(=O)=O)CC2)ccc2[nH]ccc12,4,478.622,3.9035,3,6,active,4,8.397940008672037
CHEMBL1084411,Cc1c(Nc2c(C#N)cncc2/C=C/c2cccc(CN3CCN(C)CC3)n2)ccc2[nH]ccc12,4,463.589,4.7994,2,6,active,4,8.397940008672037
CHEMBL1080994,Cc1c(Nc2c(C#N)cncc2/C=C/c2cccc(S(=O)(=O)N3CCN(C)CC3)c2)ccc2[nH]ccc12,3,512.639,4.5931,2,6,active,3,8.522878745280337
CHEMBL1080995,Cc1ncc(C#N)c(Nc2ccc3[nH]ccc3c2C)c1/C=C/c1cccc(S(=O)(=O)N2CCN(C)CC2)c1,3,526.666,4.90152,2,6,inactive,3,8.522878745280337
CHEMBL1090360,O=C(Cc1ccccc1)Nc1cccc(-c2nc3sccn3c2-c2ccnc(Nc3cccc(N4CCOCC4)c3)n2)c1,2,587.709,6.2812,2,9,inactive,2,8.698970004336019
CHEMBL1929238,CN(C)CCN1CCN(C(=O)c2cc(C(C)(C)C)sc2NC(=O)Nc2cccc(Cl)c2Cl)CCC1=O,2,554.544,5.2325,2,5,active,2,8.698970004336019
CHEMBL103667,Cc1ccc(-n2nc(C(C)(C)C)cc2NC(=O)Nc2ccc(OCCN3CCOCC3)c3ccccc23)cc1,2,527.669,5.98642,2,6,active,2,8.698970004336019
CHEMBL1214929,NCCNc1nc(-c2ccncc2)cc2cnccc12,4,265.32,2.0624,2,5,active,4,8.397940008672037
CHEMBL2147531,NCCNc1nc(-c2ccncc2)cc2ccccc12,4,264.332,2.6674,2,4,active,4,8.397940008672037
CHEMBL2147532,NCCNc1nc(-c2ccncc2)cc2ncccc12,4,265.32,2.0624,2,5,active,4,8.397940008672037
CHEMBL2147533,NCCNc1nc(-c2ccncc2)cc2ccncc12,4,265.32,2.0624,2,5,active,4,8.397940008672037
CHEMBL2147534,NCCNc1cc(-c2ccncc2)cc2cnccc12,4,264.332,2.6674,2,4,active,4,8.397940008672037
CHEMBL2147535,NCCNc1nc(-c2ccncc2)nc2cnccc12,4,266.308,1.4574,2,6,active,4,8.397940008672037
CHEMBL2147536,NCCOc1nc(-c2ccncc2)cc2cnccc12,4,266.304,2.0293,1,5,active,4,8.397940008672037
CHEMBL2147537,C[C@H](N)CNc1nc(-c2ccncc2)cc2cnccc12,4,279.347,2.4509,2,5,active,4,8.397940008672037
CHEMBL2147538,CC(C)(N)CNc1nc(-c2ccncc2)cc2cnccc12,4,293.374,2.841,2,5,active,4,8.397940008672037
CHEMBL2147539,NC(CNc1nc(-c2ccncc2)cc2cnccc12)Cc1ccccc1,4,355.445,3.6737,2,5,active,4,8.397940008672037
CHEMBL2147540,CN(CCN)c1nc(-c2ccncc2)cc2cnccc12,4,279.347,2.0867,1,5,active,4,8.397940008672037
CHEMBL2147541,CNCCNc1nc(-c2ccncc2)cc2cnccc12,4,279.347,2.3231,2,5,active,4,8.397940008672037
CHEMBL1214932,c1cc(-c2cc3cnccc3c(N3CCNCC3)n2)ccn1,4,291.358,2.1014,1,5,active,4,8.397940008672037
CHEMBL2147542,c1cc(-c2cc3cnccc3c(N3CCCNCC3)n2)ccn1,4,305.385,2.4915,1,5,active,4,8.397940008672037
CHEMBL2147543,NC1CCCN(c2nc(-c3ccncc3)cc3cnccc23)C1,4,305.385,2.6193,1,5,active,4,8.397940008672037
CHEMBL2147544,NCCCNc1nc(-c2ccncc2)cc2cnccc12,4,279.347,2.4525,2,5,active,4,8.397940008672037
CHEMBL2147545,OCCNc1nc(-c2ccncc2)cc2cnccc12,4,266.304,2.096,2,5,active,4,8.397940008672037
CHEMBL2147546,O=C1CN(c2nc(-c3ccncc3)cc3cnccc23)CCN1,4,305.341,1.628,1,5,active,4,8.397940008672037
CHEMBL2147547,CC(C)(N)CNc1nc(-c2cccnc2)cc2cnccc12,4,293.374,2.841,2,5,active,4,8.397940008672037
CHEMBL2147548,CC(C)(N)CNc1nc(-c2ccnc(N)c2)cc2cnccc12,4,308.389,2.4232,3,6,active,4,8.397940008672037
CHEMBL2147549,CC(C)Nc1cc(-c2cc3cnccc3c(NCC(C)(C)N)n2)ccn1,4,350.47,3.6613,3,6,active,4,8.397940008672037
CHEMBL2147550,CC(C)(N)CNc1nc(-c2ccncc2F)cc2cnccc12,4,311.364,2.9801,2,5,active,4,8.397940008672037
CHEMBL2147551,CC(C)(N)CNc1nc(-c2ccncc2Cl)cc2cnccc12,4,327.819,3.4944,2,5,active,4,8.397940008672037
CHEMBL2147552,Cc1cnccc1-c1cc2cnccc2c(NCC(C)(C)N)n1,4,307.401,3.14942,2,5,active,4,8.397940008672037
CHEMBL565612,CN1CCN(c2nc(C3=C(c4c[nH]c5ccccc45)C(=O)NC3=O)c3ccccc3n2)CC1,4,438.491,2.4301,2,6,active,4,8.397940008672037
CHEMBL568580,CN1CCN(c2cc(C3=C(c4c[nH]c5ccccc45)C(=O)NC3=O)c3ccccc3c2)CC1,4,436.515,3.6401,2,4,active,4,8.397940008672037
CHEMBL2153747,CN1CCN(c2cc(C3=C(c4c[nH]c5ccccc45)C(=O)NC3=O)c3ccccc3n2)CC1,4,437.503,3.0351,2,5,active,4,8.397940008672037
CHEMBL2153748,CN1CCN(c2cc3ccccc3c(C3=C(c4c[nH]c5ccccc45)C(=O)NC3=O)n2)CC1,4,437.503,3.0351,2,5,active,4,8.397940008672037
CHEMBL2153749,Cc1cccc2nc(N3CCN(C)CC3)nc(C3=C(c4c[nH]c5ccccc45)C(=O)NC3=O)c12,4,452.518,2.73852,2,6,active,4,8.397940008672037
CHEMBL2153750,CN1CCN(c2nc(C3=C(c4c[nH]c5ccccc45)C(=O)NC3=O)c3cc(F)ccc3n2)CC1,4,456.481,2.5692,2,6,active,4,8.397940008672037
CHEMBL2153751,CN1CCN(c2nc(C3=C(c4c[nH]c5ccccc45)C(=O)NC3=O)c3cc(Cl)ccc3n2)CC1,4,472.936,3.0835,2,6,active,4,8.397940008672037
CHEMBL2153752,Cc1ccc2nc(N3CCN(C)CC3)nc(C3=C(c4c[nH]c5ccccc45)C(=O)NC3=O)c2c1,4,452.518,2.73852,2,6,active,4,8.397940008672037
CHEMBL2153753,CC(C)c1ccc2nc(N3CCN(C)CC3)nc(C3=C(c4c[nH]c5ccccc45)C(=O)NC3=O)c2c1,4,480.572,3.5535,2,6,active,4,8.397940008672037
CHEMBL2153754,CN1CCN(c2nc(C3=C(c4c[nH]c5ccccc45)C(=O)NC3=O)c3cc(C(C)(C)C)ccc3n2)CC1,4,494.599,3.7276,2,6,active,4,8.397940008672037
CHEMBL2153755,CN1CCN(c2nc(C3=C(c4c[nH]c5ccccc45)C(=O)NC3=O)c3ccc(F)cc3n2)CC1,4,456.481,2.5692,2,6,active,4,8.397940008672037
CHEMBL2153756,CN1CCN(c2nc(C3=C(c4c[nH]c5ccccc45)C(=O)NC3=O)c3ccc(Cl)cc3n2)CC1,4,472.936,3.0835,2,6,active,4,8.397940008672037
CHEMBL2151406,Cc1cccc2c(C3=C(c4c[nH]c5ccccc45)C(=O)NC3=O)nc(N3CCN(C)CC3)nc12,4,452.518,2.73852,2,6,active,4,8.397940008672037
CHEMBL2151407,CN1CCN(c2nc(C3=C(c4c[nH]c5cccc(Cl)c45)C(=O)NC3=O)c3ccccc3n2)CC1,4,472.936,3.0835,2,6,active,4,8.397940008672037
CHEMBL2151408,CN1CCN(c2nc(C3=C(c4c[nH]c5ccc(Cl)cc45)C(=O)NC3=O)c3ccccc3n2)CC1,4,472.936,3.0835,2,6,active,4,8.397940008672037
CHEMBL2151409,CN1CCN(c2nc(C3=C(c4c[nH]c5cc(Cl)ccc45)C(=O)NC3=O)c3ccccc3n2)CC1,4,472.936,3.0835,2,6,active,4,8.397940008672037
CHEMBL2151410,CN1CCN(c2nc(C3=C(c4c[nH]c5c(Cl)cccc45)C(=O)NC3=O)c3ccccc3n2)CC1,4,472.936,3.0835,2,6,active,4,8.397940008672037
CHEMBL2151411,Cc1cccc2c(C3=C(c4nc(N5CCN(C)CC5)nc5ccccc45)C(=O)NC3=O)c[nH]c12,4,452.518,2.73852,2,6,active,4,8.397940008672037
CHEMBL2151412,CN1CCN(c2nc(C3=C(c4cn(C)c5ccccc45)C(=O)NC3=O)c3ccccc3n2)CC1,4,452.518,2.4405,1,7,active,4,8.397940008672037
CHEMBL2151413,CC(C)n1cc(C2=C(c3nc(N4CCN(C)CC4)nc4ccccc34)C(=O)NC2=O)c2ccccc21,4,480.572,3.4844,1,7,active,4,8.397940008672037
CHEMBL2151414,Cc1[nH]c2ccccc2c1C1=C(c2nc(N3CCN(C)CC3)nc3ccccc23)C(=O)NC1=O,4,452.518,2.73852,2,6,active,4,8.397940008672037
CHEMBL1996510,O=C1NC(=O)C(c2c[nH]c3ccccc23)=C1c1nc(N2CCNCC2)nc2ccccc12,4,424.464,2.0879,3,6,inactive,4,8.397940008672037
CHEMBL2151415,Cn1cc(C2=C(c3nc(N4CCNCC4)nc4ccccc34)C(=O)NC2=O)c2ccccc21,4,438.491,2.0983,2,7,active,4,8.397940008672037
CHEMBL2333365,Cc1c(C(=O)N2CCOc3ccc(-c4ccc(N)nc4)cc3C2)ccc(S(C)(=O)=O)c1F,4,455.511,3.21662,1,6,active,4,8.397940008672037
CHEMBL1214929,NCCNc1nc(-c2ccncc2)cc2cnccc12,4,265.32,2.0624,2,5,active,4,8.397940008672037
CHEMBL2147538,CC(C)(N)CNc1nc(-c2ccncc2)cc2cnccc12,4,293.374,2.841,2,5,active,4,8.397940008672037
CHEMBL3338837,CC(C)(N)CNc1nc(-c2ccncc2)nc2cnccc12,4,294.362,2.236,2,6,active,4,8.397940008672037
CHEMBL3338838,CC(C)(N)CNc1nc(-c2ccc3[nH]ncc3c2)nc2cnccc12,4,333.399,2.7173,3,6,active,4,8.397940008672037
CHEMBL3338839,c1cc2c(N3CCNCC3)nc(-c3ccc4[nH]ncc4c3)nc2cn1,4,331.383,1.9777,2,6,active,4,8.397940008672037
CHEMBL3338840,c1ccc2c(N3CCNCC3)nc(-c3ccc4[nH]ncc4c3)nc2c1,4,330.395,2.5827,2,5,active,4,8.397940008672037
CHEMBL3338841,c1ccc2c(N3CCNCC3)nc(-c3ccc4[nH]ncc4c3)cc2c1,4,329.407,3.1877,2,4,active,4,8.397940008672037
CHEMBL3338842,NCCNc1nc(-c2ccc3[nH]ncc3c2)nc2ccccc12,4,304.357,2.5437,3,5,active,4,8.397940008672037
CHEMBL3338843,NCCCNc1nc(-c2ccc3[nH]ncc3c2)nc2ccccc12,4,318.384,2.9338,3,5,inactive,4,8.397940008672037
CHEMBL3338844,CN1CCN(c2nc(-c3ccc4[nH]ncc4c3)nc3ccccc23)CC1,4,344.422,2.9249,1,5,active,4,8.397940008672037
CHEMBL3745885,Cn1c(=O)c(S(=O)(=O)c2ccc(F)cc2F)cc2cnc(Nc3ccc4[nH]ccc4c3)nc21,4,467.457,3.6644,2,7,active,4,8.397940008672037
CHEMBL4083182,Cn1cc(C2=C(c3cccc4ccc(CN)cc34)C(=O)NC2=O)c2ccccc21,4,381.435,3.3574,2,4,active,4,8.397940008672037
CHEMBL4061321,NCc1ccc2cccc(C3=C(c4c[nH]c5ccccc45)C(=O)NC3=O)c2c1,4,367.408,3.347,3,3,active,4,8.397940008672037
CHEMBL4072709,Cn1cc(C2=C(c3cccc4cc(CN)ccc34)C(=O)NC2=O)c2ccccc21,4,381.435,3.3574,2,4,active,4,8.397940008672037
CHEMBL4099609,Cc1ccc2ccc(CN)cc2c1C1=C(c2c[nH]c3ccccc23)C(=O)NC1=O,4,381.435,3.65542,3,3,active,4,8.397940008672037
CHEMBL4078759,Cc1ccc2ccc(CN)cc2c1C1=C(c2cn(C)c3ccccc23)C(=O)NC1=O,4,395.462,3.66582,2,4,active,4,8.397940008672037
CHEMBL4089665,Cn1cc(C2=C(c3c(Cl)ccc4ccc(CN)cc34)C(=O)NC2=O)c2ccccc21,4,415.88,4.0108,2,4,active,4,8.397940008672037
CHEMBL4077967,CN(C)Cc1ccc2ccc(Cl)c(C3=C(c4cn(C)c5ccccc45)C(=O)NC3=O)c2c1,4,443.934,4.6137,1,4,active,4,8.397940008672037
CHEMBL4102228,CN(C)Cc1ccc2ccc(Cl)c(C3=C(c4c[nH]c5ccccc45)C(=O)NC3=O)c2c1,4,429.907,4.6033,2,3,active,4,8.397940008672037
CHEMBL4085837,CN(C)Cc1ccc2c(C3=C(c4c[nH]c5ccccc45)C(=O)NC3=O)c(Cl)ccc2c1,4,429.907,4.6033,2,3,active,4,8.397940008672037
CHEMBL4064291,CN(C)Cc1ccc2c(C3=C(c4cn(C)c5ccccc45)C(=O)NC3=O)c(Cl)ccc2c1,4,443.934,4.6137,1,4,active,4,8.397940008672037
CHEMBL565612,CN1CCN(c2nc(C3=C(c4c[nH]c5ccccc45)C(=O)NC3=O)c3ccccc3n2)CC1,4,438.491,2.4301,2,6,active,4,8.397940008672037
CHEMBL4072879,CNCc1ccc2ccc(Cl)c(C3=C(c4cn(C)c5ccccc45)C(=O)NC3=O)c2c1,4,429.907,4.2715,2,4,active,4,8.397940008672037
CHEMBL4101316,COCCNCc1ccc2ccc(Cl)c(C3=C(c4cn(C)c5ccccc45)C(=O)NC3=O)c2c1,4,473.96,4.2881,2,5,active,4,8.397940008672037
CHEMBL4083319,CC(C)NCc1ccc2ccc(Cl)c(C3=C(c4cn(C)c5ccccc45)C(=O)NC3=O)c2c1,3,457.961,5.0501,2,4,active,3,8.522878745280337
CHEMBL4089217,Cn1cc(C2=C(c3c(Cl)ccc4ccc(CN5CCC5)cc34)C(=O)NC2=O)c2ccccc21,4,455.945,4.7578,1,4,active,4,8.397940008672037
CHEMBL4068028,CN1CCN(Cc2ccc3ccc(Cl)c(C4=C(c5cn(C)c6ccccc56)C(=O)NC4=O)c3c2)CC1,4,499.014,4.2995,1,5,active,4,8.397940008672037
CHEMBL4100747,CC(=O)N(C)Cc1ccc2ccc(Cl)c(C3=C(c4cn(C)c5ccccc45)C(=O)NC3=O)c2c1,4,471.944,4.5304,1,4,active,4,8.397940008672037
CHEMBL4073977,CN(Cc1ccc2ccc(Cl)c(C3=C(c4cn(C)c5ccccc45)C(=O)NC3=O)c2c1)C1CC1,3,469.972,5.1463,1,4,active,3,8.522878745280337
CHEMBL4289707,N#Cc1cnc(NCc2ccccc2OC(F)(F)F)nc1NC[C@]12C[C@@H]3C[C@H](C1)[C@@H](NCCO)[C@@H](C3)C2,3,516.568,4.04768,4,8,inactive,3,8.522878745280337
CHEMBL388978,CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,4,466.541,4.354,2,6,active,4,8.397940008672037
CHEMBL388978,CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,4,466.541,4.354,2,6,active,4,8.397940008672037
CHEMBL4556790,Cl.Cn1nccc1-c1ccc(C(=O)N[C@@H]2CNCC[C@H]2c2ccc(F)c(F)c2)c(F)c1,4,414.431,3.3799,2,4,active,4,8.397940008672037
CHEMBL4088216,CN1C(=O)[C@@H](N2CCc3cn(Cc4ccccc4)nc3C2=O)COc2ccccc21,4,402.454,2.3537,0,5,active,4,8.397940008672037
CHEMBL4549667,CN1C(=O)[C@@H](N2CCc3c(nn(Cc4ccccc4)c3Br)C2=O)COc2ccccc21,4,481.35,3.1162,0,5,active,4,8.397940008672037
CHEMBL48551,CCCCCCCCCCCCCCCC1(O)C[N+](C)(C)CCO1.[Br-],3,342.588,5.2629,1,2,inactive,3,8.522878745280337
CHEMBL296591,CCCCCCCCCCCCCCCCCCC1(O)C[N+](C)(C)CCO1.[Br-],3,384.669,6.4332,1,2,inactive,3,8.522878745280337
CHEMBL48695,CCCCCCCCCCCCCCCC(=O)C[N+](C)(C)CCCO.[Br-],3,356.615,5.4956,1,2,inactive,3,8.522878745280337
CHEMBL416830,CCCCCCCCCCCCCC1(O)C[N+](C)(C)CCO1.[Br-],4,314.534,4.4827,1,2,inactive,4,8.397940008672037
CHEMBL301124,CCCCCCCCCCCCC1(O)C[N+](C)(C)CCO1.[Br-],4,300.507,4.0926,1,2,inactive,4,8.397940008672037
CHEMBL49951,CCCCCCCCCCCCCCCCC1(O)C[N+](C)(C)CCO1.[Br-],3,356.615,5.653,1,2,inactive,3,8.522878745280337
CHEMBL301722,CCCCCCCCCCCCCCCC(=O)OC(CC(=O)[O-])C[N+](C)(C)C,4,399.616,4.2257,0,4,inactive,4,8.397940008672037
CHEMBL99748,O=C1Cc2c(c3c4ccccc4oc3c3[nH]c4ccccc4c23)N1,4,312.328,4.7151,2,2,active,4,8.397940008672037
CHEMBL419726,O=C1Cc2c(c3c4ccccc4sc3c3[nH]c4ccccc4c23)N1,3,328.396,5.1836,2,2,inactive,3,8.522878745280337
CHEMBL388978,CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,4,466.541,4.354,2,6,inactive,4,8.397940008672037
CHEMBL99749,O=C1Cc2c(c3c(c4[nH]c5ccccc5c24)Cc2ccccc2-3)N1,4,310.356,4.3869,2,1,active,4,8.397940008672037
CHEMBL103544,O=C1Cc2c(c3c4ccccc4[nH]c3c3[nH]c4ccccc4c23)N1,4,311.344,4.4502,3,1,active,4,8.397940008672037
CHEMBL281948,COC(=O)[C@@]1(O)C[C@H]2O[C@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,4,467.481,3.6551,2,7,active,4,8.397940008672037
CHEMBL301620,Cn1c2ccccc2c2c3c(c4c5ccccc5n(C)c4c21)C(=O)NC3,4,339.398,4.2198,1,3,active,4,8.397940008672037
CHEMBL277817,CCOCc1ccc2c(c1)c1c3c(c4c5cc(COCC)ccc5n5c4c1n2[C@H]1C[C@](O)(C(=O)OC)[C@]5(C)O1)CNC3=O,3,583.641,4.7281,2,9,inactive,3,8.522878745280337
CHEMBL299248,CC(C)=CCn1c2ccccc2c2c3c(c4c5ccccc5[nH]c4c21)C(=O)NC3,3,379.463,5.6386,2,2,active,3,8.522878745280337
CHEMBL61753,CN1Cc2c(c3c4ccccc4n(C)c3c3c2c2ccccc2n3CCC#N)C1=O,4,392.462,4.93868,0,4,inactive,4,8.397940008672037
CHEMBL59004,Cn1c2ccccc2c2c3c(c4c5ccccc5[nH]c4c21)C(=O)NC3,4,325.371,4.2094,2,2,active,4,8.397940008672037
